,contry,region,confirmed,date
1,China,,278,20200121
2,,Hubei Province,258,20200121
3,,Guangdong,14,20200121
4,,Beijing Municipality,5,20200121
5,,Shanghai Municipality,1,20200121
6,Japan,Japan,1,20200121
7,Republic of Korea,Republic of Korea,1,20200121
8,Thailand,Thailand,2,20200121
9,,,282,20200121
10,,,,20200121
